,MAC AP,Input Octects,Veces utilizada
20690,DC-9F-DB-12-F4-75:UM,701957.0,1
20691,DC-9F-DB-12-F4-75:UM,705165.0,1
20692,DC-9F-DB-12-F4-75:UM,705500.0,1
20693,DC-9F-DB-12-F4-75:UM,707303.0,1
20694,DC-9F-DB-12-F4-75:UM,707558.0,1
20695,DC-9F-DB-12-F4-75:UM,709618.0,1
20696,DC-9F-DB-12-F4-75:UM,710363.0,1
20697,DC-9F-DB-12-F4-75:UM,712864.0,1
20698,DC-9F-DB-12-F4-75:UM,714269.0,1
20699,DC-9F-DB-12-F4-75:UM,715096.0,1
20700,DC-9F-DB-12-F4-75:UM,716273.0,1
20701,DC-9F-DB-12-F4-75:UM,717141.0,1
20702,DC-9F-DB-12-F4-75:UM,719008.0,1
20703,DC-9F-DB-12-F4-75:UM,719107.0,1
20704,DC-9F-DB-12-F4-75:UM,720157.0,1
20705,DC-9F-DB-12-F4-75:UM,721829.0,1
20706,DC-9F-DB-12-F4-75:UM,722014.0,1
20707,DC-9F-DB-12-F4-75:UM,725209.0,1
20708,DC-9F-DB-12-F4-75:UM,726154.0,1
20709,DC-9F-DB-12-F4-75:UM,727302.0,1
20710,DC-9F-DB-12-F4-75:UM,727733.0,1
20711,DC-9F-DB-12-F4-75:UM,728435.0,1
20712,DC-9F-DB-12-F4-75:UM,735057.0,1
20713,DC-9F-DB-12-F4-75:UM,735633.0,1
20714,DC-9F-DB-12-F4-75:UM,736258.0,1
20715,DC-9F-DB-12-F4-75:UM,736385.0,1
20716,DC-9F-DB-12-F4-75:UM,737248.0,1
20717,DC-9F-DB-12-F4-75:UM,738095.0,1
20718,DC-9F-DB-12-F4-75:UM,739325.0,1
20719,DC-9F-DB-12-F4-75:UM,739400.0,1
20720,DC-9F-DB-12-F4-75:UM,740899.0,1
20721,DC-9F-DB-12-F4-75:UM,741226.0,1
20722,DC-9F-DB-12-F4-75:UM,742428.0,1
20723,DC-9F-DB-12-F4-75:UM,744868.0,1
20724,DC-9F-DB-12-F4-75:UM,745235.0,1
20725,DC-9F-DB-12-F4-75:UM,746196.0,1
20726,DC-9F-DB-12-F4-75:UM,746324.0,1
20727,DC-9F-DB-12-F4-75:UM,746607.0,1
20728,DC-9F-DB-12-F4-75:UM,749686.0,1
20729,DC-9F-DB-12-F4-75:UM,750231.0,1
20730,DC-9F-DB-12-F4-75:UM,751830.0,1
20731,DC-9F-DB-12-F4-75:UM,751858.0,1
20732,DC-9F-DB-12-F4-75:UM,752130.0,1
20733,DC-9F-DB-12-F4-75:UM,754029.0,1
20734,DC-9F-DB-12-F4-75:UM,757976.0,1
20735,DC-9F-DB-12-F4-75:UM,758557.0,1
20736,DC-9F-DB-12-F4-75:UM,760928.0,1
20737,DC-9F-DB-12-F4-75:UM,761531.0,1
20738,DC-9F-DB-12-F4-75:UM,763205.0,1
20739,DC-9F-DB-12-F4-75:UM,765686.0,1
20740,DC-9F-DB-12-F4-75:UM,767516.0,1
20741,DC-9F-DB-12-F4-75:UM,771133.0,1
20742,DC-9F-DB-12-F4-75:UM,773704.0,1
20743,DC-9F-DB-12-F4-75:UM,775225.0,1
20744,DC-9F-DB-12-F4-75:UM,775899.0,1
20745,DC-9F-DB-12-F4-75:UM,777443.0,1
20746,DC-9F-DB-12-F4-75:UM,778577.0,1
20747,DC-9F-DB-12-F4-75:UM,778814.0,1
20748,DC-9F-DB-12-F4-75:UM,779069.0,1
20749,DC-9F-DB-12-F4-75:UM,781141.0,1
20750,DC-9F-DB-12-F4-75:UM,782139.0,1
20751,DC-9F-DB-12-F4-75:UM,782290.0,1
20752,DC-9F-DB-12-F4-75:UM,785910.0,1
20753,DC-9F-DB-12-F4-75:UM,786155.0,1
20754,DC-9F-DB-12-F4-75:UM,786605.0,1
20755,DC-9F-DB-12-F4-75:UM,786739.0,1
20756,DC-9F-DB-12-F4-75:UM,786905.0,1
20757,DC-9F-DB-12-F4-75:UM,787254.0,1
20758,DC-9F-DB-12-F4-75:UM,788044.0,1
20759,DC-9F-DB-12-F4-75:UM,788134.0,1
20760,DC-9F-DB-12-F4-75:UM,788513.0,1
20761,DC-9F-DB-12-F4-75:UM,789120.0,1
20762,DC-9F-DB-12-F4-75:UM,791064.0,1
20763,DC-9F-DB-12-F4-75:UM,791775.0,1
20764,DC-9F-DB-12-F4-75:UM,791986.0,1
20765,DC-9F-DB-12-F4-75:UM,792392.0,1
20766,DC-9F-DB-12-F4-75:UM,792494.0,1
20767,DC-9F-DB-12-F4-75:UM,793468.0,1
20768,DC-9F-DB-12-F4-75:UM,794242.0,1
20769,DC-9F-DB-12-F4-75:UM,798815.0,1
20770,DC-9F-DB-12-F4-75:UM,799426.0,1
20771,DC-9F-DB-12-F4-75:UM,800205.0,1
20772,DC-9F-DB-12-F4-75:UM,802394.0,1
20773,DC-9F-DB-12-F4-75:UM,803745.0,1
20774,DC-9F-DB-12-F4-75:UM,803885.0,1
20775,DC-9F-DB-12-F4-75:UM,805709.0,1
20776,DC-9F-DB-12-F4-75:UM,807291.0,1
20777,DC-9F-DB-12-F4-75:UM,807332.0,1
20778,DC-9F-DB-12-F4-75:UM,807354.0,1
20779,DC-9F-DB-12-F4-75:UM,812815.0,1
20780,DC-9F-DB-12-F4-75:UM,817413.0,1
20781,DC-9F-DB-12-F4-75:UM,818199.0,1
20782,DC-9F-DB-12-F4-75:UM,818611.0,1
20783,DC-9F-DB-12-F4-75:UM,819662.0,1
20784,DC-9F-DB-12-F4-75:UM,820591.0,1
20785,DC-9F-DB-12-F4-75:UM,821424.0,1
20786,DC-9F-DB-12-F4-75:UM,822831.0,1
20787,DC-9F-DB-12-F4-75:UM,824376.0,1
20788,DC-9F-DB-12-F4-75:UM,827066.0,1
20789,DC-9F-DB-12-F4-75:UM,828287.0,1
20790,DC-9F-DB-12-F4-75:UM,830223.0,1
20791,DC-9F-DB-12-F4-75:UM,833241.0,1
20792,DC-9F-DB-12-F4-75:UM,834333.0,1
20793,DC-9F-DB-12-F4-75:UM,836586.0,1
20794,DC-9F-DB-12-F4-75:UM,837789.0,1
20795,DC-9F-DB-12-F4-75:UM,838349.0,1
20796,DC-9F-DB-12-F4-75:UM,838926.0,1
20797,DC-9F-DB-12-F4-75:UM,839990.0,1
20798,DC-9F-DB-12-F4-75:UM,840949.0,1
20799,DC-9F-DB-12-F4-75:UM,842268.0,1
20800,DC-9F-DB-12-F4-75:UM,843949.0,1
20801,DC-9F-DB-12-F4-75:UM,844277.0,1
20802,DC-9F-DB-12-F4-75:UM,846717.0,1
20803,DC-9F-DB-12-F4-75:UM,847037.0,1
20804,DC-9F-DB-12-F4-75:UM,847362.0,1
20805,DC-9F-DB-12-F4-75:UM,847517.0,1
20806,DC-9F-DB-12-F4-75:UM,848595.0,1
20807,DC-9F-DB-12-F4-75:UM,848665.0,1
20808,DC-9F-DB-12-F4-75:UM,850854.0,1
20809,DC-9F-DB-12-F4-75:UM,851231.0,1
20810,DC-9F-DB-12-F4-75:UM,852435.0,1
20811,DC-9F-DB-12-F4-75:UM,852548.0,1
20812,DC-9F-DB-12-F4-75:UM,858418.0,1
20813,DC-9F-DB-12-F4-75:UM,859030.0,1
20814,DC-9F-DB-12-F4-75:UM,859452.0,1
20815,DC-9F-DB-12-F4-75:UM,859888.0,1
20816,DC-9F-DB-12-F4-75:UM,860979.0,1
20817,DC-9F-DB-12-F4-75:UM,861393.0,1
20818,DC-9F-DB-12-F4-75:UM,861457.0,1
20819,DC-9F-DB-12-F4-75:UM,861498.0,1
20820,DC-9F-DB-12-F4-75:UM,861565.0,1
20821,DC-9F-DB-12-F4-75:UM,863406.0,1
20822,DC-9F-DB-12-F4-75:UM,865412.0,1
20823,DC-9F-DB-12-F4-75:UM,865558.0,1
20824,DC-9F-DB-12-F4-75:UM,867494.0,1
20825,DC-9F-DB-12-F4-75:UM,869003.0,1
20826,DC-9F-DB-12-F4-75:UM,871160.0,1
20827,DC-9F-DB-12-F4-75:UM,872504.0,1
20828,DC-9F-DB-12-F4-75:UM,875218.0,1
20829,DC-9F-DB-12-F4-75:UM,875549.0,1
20830,DC-9F-DB-12-F4-75:UM,876097.0,1
20831,DC-9F-DB-12-F4-75:UM,877081.0,1
20832,DC-9F-DB-12-F4-75:UM,877330.0,1
20833,DC-9F-DB-12-F4-75:UM,884985.0,1
20834,DC-9F-DB-12-F4-75:UM,885433.0,1
20835,DC-9F-DB-12-F4-75:UM,885685.0,1
20836,DC-9F-DB-12-F4-75:UM,886721.0,1
20837,DC-9F-DB-12-F4-75:UM,888371.0,1
20838,DC-9F-DB-12-F4-75:UM,888903.0,1
20839,DC-9F-DB-12-F4-75:UM,888949.0,1
20840,DC-9F-DB-12-F4-75:UM,889558.0,1
20841,DC-9F-DB-12-F4-75:UM,892959.0,1
20842,DC-9F-DB-12-F4-75:UM,893929.0,1
20843,DC-9F-DB-12-F4-75:UM,896436.0,1
20844,DC-9F-DB-12-F4-75:UM,898091.0,1
20845,DC-9F-DB-12-F4-75:UM,902050.0,1
20846,DC-9F-DB-12-F4-75:UM,902311.0,1
20847,DC-9F-DB-12-F4-75:UM,903360.0,1
20848,DC-9F-DB-12-F4-75:UM,904567.0,1
20849,DC-9F-DB-12-F4-75:UM,907340.0,1
20850,DC-9F-DB-12-F4-75:UM,907847.0,1
20851,DC-9F-DB-12-F4-75:UM,908624.0,1
20852,DC-9F-DB-12-F4-75:UM,912017.0,1
20853,DC-9F-DB-12-F4-75:UM,913393.0,1
20854,DC-9F-DB-12-F4-75:UM,917082.0,1
20855,DC-9F-DB-12-F4-75:UM,918621.0,1
20856,DC-9F-DB-12-F4-75:UM,918979.0,1
20857,DC-9F-DB-12-F4-75:UM,919627.0,1
20858,DC-9F-DB-12-F4-75:UM,921692.0,1
20859,DC-9F-DB-12-F4-75:UM,922011.0,1
20860,DC-9F-DB-12-F4-75:UM,922307.0,1
20861,DC-9F-DB-12-F4-75:UM,922468.0,1
20862,DC-9F-DB-12-F4-75:UM,923444.0,1
20863,DC-9F-DB-12-F4-75:UM,923610.0,1
20864,DC-9F-DB-12-F4-75:UM,928664.0,1
20865,DC-9F-DB-12-F4-75:UM,929219.0,1
20866,DC-9F-DB-12-F4-75:UM,929616.0,1
20867,DC-9F-DB-12-F4-75:UM,930564.0,1
20868,DC-9F-DB-12-F4-75:UM,931876.0,1
20869,DC-9F-DB-12-F4-75:UM,932078.0,1
20870,DC-9F-DB-12-F4-75:UM,932200.0,1
20871,DC-9F-DB-12-F4-75:UM,932649.0,1
20872,DC-9F-DB-12-F4-75:UM,934337.0,1
20873,DC-9F-DB-12-F4-75:UM,939504.0,1
20874,DC-9F-DB-12-F4-75:UM,941324.0,1
20875,DC-9F-DB-12-F4-75:UM,942592.0,1
20876,DC-9F-DB-12-F4-75:UM,943792.0,1
20877,DC-9F-DB-12-F4-75:UM,943819.0,1
20878,DC-9F-DB-12-F4-75:UM,944798.0,1
20879,DC-9F-DB-12-F4-75:UM,947837.0,1
20880,DC-9F-DB-12-F4-75:UM,948668.0,1
20881,DC-9F-DB-12-F4-75:UM,949472.0,1
20882,DC-9F-DB-12-F4-75:UM,950614.0,1
20883,DC-9F-DB-12-F4-75:UM,950624.0,1
20884,DC-9F-DB-12-F4-75:UM,950822.0,1
20885,DC-9F-DB-12-F4-75:UM,952550.0,1
20886,DC-9F-DB-12-F4-75:UM,953597.0,1
20887,DC-9F-DB-12-F4-75:UM,953626.0,1
20888,DC-9F-DB-12-F4-75:UM,955452.0,1
20889,DC-9F-DB-12-F4-75:UM,957851.0,1
20890,DC-9F-DB-12-F4-75:UM,958304.0,1
20891,DC-9F-DB-12-F4-75:UM,958390.0,1
20892,DC-9F-DB-12-F4-75:UM,959740.0,1
20893,DC-9F-DB-12-F4-75:UM,960785.0,1
20894,DC-9F-DB-12-F4-75:UM,963019.0,1
20895,DC-9F-DB-12-F4-75:UM,964229.0,1
20896,DC-9F-DB-12-F4-75:UM,965666.0,1
20897,DC-9F-DB-12-F4-75:UM,968050.0,1
20898,DC-9F-DB-12-F4-75:UM,968831.0,1
20899,DC-9F-DB-12-F4-75:UM,971693.0,1
20900,DC-9F-DB-12-F4-75:UM,973737.0,1
20901,DC-9F-DB-12-F4-75:UM,975663.0,1
20902,DC-9F-DB-12-F4-75:UM,976485.0,1
20903,DC-9F-DB-12-F4-75:UM,976970.0,1
20904,DC-9F-DB-12-F4-75:UM,978833.0,1
20905,DC-9F-DB-12-F4-75:UM,983114.0,1
20906,DC-9F-DB-12-F4-75:UM,986828.0,1
20907,DC-9F-DB-12-F4-75:UM,987891.0,1
20908,DC-9F-DB-12-F4-75:UM,988606.0,1
20909,DC-9F-DB-12-F4-75:UM,990023.0,1
20910,DC-9F-DB-12-F4-75:UM,992126.0,1
20911,DC-9F-DB-12-F4-75:UM,993900.0,1
20912,DC-9F-DB-12-F4-75:UM,995439.0,1
20913,DC-9F-DB-12-F4-75:UM,995555.0,1
20914,DC-9F-DB-12-F4-75:UM,996265.0,1
20915,DC-9F-DB-12-F4-75:UM,996465.0,1
20916,DC-9F-DB-12-F4-75:UM,996725.0,1
20917,DC-9F-DB-12-F4-75:UM,998252.0,1
20918,DC-9F-DB-12-F4-75:UM,1001673.0,1
20919,DC-9F-DB-12-F4-75:UM,1003239.0,1
20920,DC-9F-DB-12-F4-75:UM,1003274.0,1
20921,DC-9F-DB-12-F4-75:UM,1005346.0,1
20922,DC-9F-DB-12-F4-75:UM,1006832.0,1
20923,DC-9F-DB-12-F4-75:UM,1008466.0,1
20924,DC-9F-DB-12-F4-75:UM,1009029.0,1
20925,DC-9F-DB-12-F4-75:UM,1010243.0,1
20926,DC-9F-DB-12-F4-75:UM,1013882.0,1
20927,DC-9F-DB-12-F4-75:UM,1013909.0,1
20928,DC-9F-DB-12-F4-75:UM,1018235.0,1
20929,DC-9F-DB-12-F4-75:UM,1018586.0,1
20930,DC-9F-DB-12-F4-75:UM,1019233.0,1
20931,DC-9F-DB-12-F4-75:UM,1019740.0,1
20932,DC-9F-DB-12-F4-75:UM,1019877.0,1
20933,DC-9F-DB-12-F4-75:UM,1022935.0,1
20934,DC-9F-DB-12-F4-75:UM,1023109.0,1
20935,DC-9F-DB-12-F4-75:UM,1024334.0,1
20936,DC-9F-DB-12-F4-75:UM,1029792.0,1
20937,DC-9F-DB-12-F4-75:UM,1033060.0,1
20938,DC-9F-DB-12-F4-75:UM,1034505.0,1
20939,DC-9F-DB-12-F4-75:UM,1038006.0,1
20940,DC-9F-DB-12-F4-75:UM,1038591.0,1
20941,DC-9F-DB-12-F4-75:UM,1045396.0,1
20942,DC-9F-DB-12-F4-75:UM,1046922.0,1
20943,DC-9F-DB-12-F4-75:UM,1047510.0,1
20944,DC-9F-DB-12-F4-75:UM,1048149.0,1
20945,DC-9F-DB-12-F4-75:UM,1049284.0,1
20946,DC-9F-DB-12-F4-75:UM,1050359.0,1
20947,DC-9F-DB-12-F4-75:UM,1057297.0,1
20948,DC-9F-DB-12-F4-75:UM,1057713.0,1
20949,DC-9F-DB-12-F4-75:UM,1059143.0,1
20950,DC-9F-DB-12-F4-75:UM,1063749.0,1
20951,DC-9F-DB-12-F4-75:UM,1066193.0,1
20952,DC-9F-DB-12-F4-75:UM,1068282.0,1
20953,DC-9F-DB-12-F4-75:UM,1071241.0,1
20954,DC-9F-DB-12-F4-75:UM,1072755.0,1
20955,DC-9F-DB-12-F4-75:UM,1074368.0,1
20956,DC-9F-DB-12-F4-75:UM,1078173.0,1
20957,DC-9F-DB-12-F4-75:UM,1084349.0,1
20958,DC-9F-DB-12-F4-75:UM,1085204.0,1
20959,DC-9F-DB-12-F4-75:UM,1089506.0,1
20960,DC-9F-DB-12-F4-75:UM,1095314.0,1
20961,DC-9F-DB-12-F4-75:UM,1096305.0,1
20962,DC-9F-DB-12-F4-75:UM,1098294.0,1
20963,DC-9F-DB-12-F4-75:UM,1100667.0,1
20964,DC-9F-DB-12-F4-75:UM,1101372.0,1
20965,DC-9F-DB-12-F4-75:UM,1102962.0,1
20966,DC-9F-DB-12-F4-75:UM,1103324.0,1
20967,DC-9F-DB-12-F4-75:UM,1104470.0,1
20968,DC-9F-DB-12-F4-75:UM,1106765.0,1
20969,DC-9F-DB-12-F4-75:UM,1108714.0,1
20970,DC-9F-DB-12-F4-75:UM,1112283.0,1
20971,DC-9F-DB-12-F4-75:UM,1127066.0,1
20972,DC-9F-DB-12-F4-75:UM,1127676.0,1
20973,DC-9F-DB-12-F4-75:UM,1129754.0,1
20974,DC-9F-DB-12-F4-75:UM,1130806.0,1
20975,DC-9F-DB-12-F4-75:UM,1131916.0,1
20976,DC-9F-DB-12-F4-75:UM,1135964.0,1
20977,DC-9F-DB-12-F4-75:UM,1138333.0,1
20978,DC-9F-DB-12-F4-75:UM,1141534.0,1
20979,DC-9F-DB-12-F4-75:UM,1143089.0,1
20980,DC-9F-DB-12-F4-75:UM,1143593.0,1
20981,DC-9F-DB-12-F4-75:UM,1144010.0,1
20982,DC-9F-DB-12-F4-75:UM,1144432.0,1
20983,DC-9F-DB-12-F4-75:UM,1144494.0,1
20984,DC-9F-DB-12-F4-75:UM,1145392.0,1
20985,DC-9F-DB-12-F4-75:UM,1148808.0,1
20986,DC-9F-DB-12-F4-75:UM,1152872.0,1
20987,DC-9F-DB-12-F4-75:UM,1155826.0,1
20988,DC-9F-DB-12-F4-75:UM,1159022.0,1
20989,DC-9F-DB-12-F4-75:UM,1163786.0,1
20990,DC-9F-DB-12-F4-75:UM,1163995.0,1
20991,DC-9F-DB-12-F4-75:UM,1168225.0,1
20992,DC-9F-DB-12-F4-75:UM,1170937.0,1
20993,DC-9F-DB-12-F4-75:UM,1171499.0,1
20994,DC-9F-DB-12-F4-75:UM,1171520.0,1
20995,DC-9F-DB-12-F4-75:UM,1177039.0,1
20996,DC-9F-DB-12-F4-75:UM,1183708.0,1
20997,DC-9F-DB-12-F4-75:UM,1183792.0,1
20998,DC-9F-DB-12-F4-75:UM,1188712.0,1
20999,DC-9F-DB-12-F4-75:UM,1189372.0,1
21000,DC-9F-DB-12-F4-75:UM,1189905.0,1
21001,DC-9F-DB-12-F4-75:UM,1190271.0,1
21002,DC-9F-DB-12-F4-75:UM,1193289.0,1
21003,DC-9F-DB-12-F4-75:UM,1193434.0,1
21004,DC-9F-DB-12-F4-75:UM,1198569.0,1
21005,DC-9F-DB-12-F4-75:UM,1198828.0,1
21006,DC-9F-DB-12-F4-75:UM,1199192.0,1
21007,DC-9F-DB-12-F4-75:UM,1199617.0,1
21008,DC-9F-DB-12-F4-75:UM,1205670.0,1
21009,DC-9F-DB-12-F4-75:UM,1208229.0,1
21010,DC-9F-DB-12-F4-75:UM,1212071.0,1
21011,DC-9F-DB-12-F4-75:UM,1212255.0,1
21012,DC-9F-DB-12-F4-75:UM,1215907.0,1
21013,DC-9F-DB-12-F4-75:UM,1215915.0,1
21014,DC-9F-DB-12-F4-75:UM,1216452.0,1
21015,DC-9F-DB-12-F4-75:UM,1217945.0,1
21016,DC-9F-DB-12-F4-75:UM,1222295.0,1
21017,DC-9F-DB-12-F4-75:UM,1222323.0,1
21018,DC-9F-DB-12-F4-75:UM,1232881.0,1
21019,DC-9F-DB-12-F4-75:UM,1234319.0,1
21020,DC-9F-DB-12-F4-75:UM,1236260.0,1
21021,DC-9F-DB-12-F4-75:UM,1237693.0,1
21022,DC-9F-DB-12-F4-75:UM,1248050.0,1
21023,DC-9F-DB-12-F4-75:UM,1248079.0,1
21024,DC-9F-DB-12-F4-75:UM,1249608.0,1
21025,DC-9F-DB-12-F4-75:UM,1252593.0,1
21026,DC-9F-DB-12-F4-75:UM,1255267.0,1
21027,DC-9F-DB-12-F4-75:UM,1258075.0,1
21028,DC-9F-DB-12-F4-75:UM,1261102.0,1
21029,DC-9F-DB-12-F4-75:UM,1263228.0,1
21030,DC-9F-DB-12-F4-75:UM,1266534.0,1
21031,DC-9F-DB-12-F4-75:UM,1266699.0,1
21032,DC-9F-DB-12-F4-75:UM,1267132.0,1
21033,DC-9F-DB-12-F4-75:UM,1269842.0,1
21034,DC-9F-DB-12-F4-75:UM,1274839.0,1
21035,DC-9F-DB-12-F4-75:UM,1275187.0,1
21036,DC-9F-DB-12-F4-75:UM,1276673.0,1
21037,DC-9F-DB-12-F4-75:UM,1283063.0,1
21038,DC-9F-DB-12-F4-75:UM,1283113.0,1
21039,DC-9F-DB-12-F4-75:UM,1283286.0,1
21040,DC-9F-DB-12-F4-75:UM,1283947.0,1
21041,DC-9F-DB-12-F4-75:UM,1285153.0,1
21042,DC-9F-DB-12-F4-75:UM,1287057.0,1
21043,DC-9F-DB-12-F4-75:UM,1288608.0,1
21044,DC-9F-DB-12-F4-75:UM,1288639.0,1
21045,DC-9F-DB-12-F4-75:UM,1288738.0,1
21046,DC-9F-DB-12-F4-75:UM,1293437.0,1
21047,DC-9F-DB-12-F4-75:UM,1296337.0,1
21048,DC-9F-DB-12-F4-75:UM,1297512.0,1
21049,DC-9F-DB-12-F4-75:UM,1299021.0,1
21050,DC-9F-DB-12-F4-75:UM,1301078.0,1
21051,DC-9F-DB-12-F4-75:UM,1301112.0,1
21052,DC-9F-DB-12-F4-75:UM,1302072.0,1
21053,DC-9F-DB-12-F4-75:UM,1304374.0,1
21054,DC-9F-DB-12-F4-75:UM,1304852.0,1
21055,DC-9F-DB-12-F4-75:UM,1305180.0,1
21056,DC-9F-DB-12-F4-75:UM,1305817.0,1
21057,DC-9F-DB-12-F4-75:UM,1306215.0,1
21058,DC-9F-DB-12-F4-75:UM,1308583.0,1
21059,DC-9F-DB-12-F4-75:UM,1311161.0,1
21060,DC-9F-DB-12-F4-75:UM,1314726.0,1
21061,DC-9F-DB-12-F4-75:UM,1315581.0,1
21062,DC-9F-DB-12-F4-75:UM,1316057.0,1
21063,DC-9F-DB-12-F4-75:UM,1317399.0,1
21064,DC-9F-DB-12-F4-75:UM,1318357.0,1
21065,DC-9F-DB-12-F4-75:UM,1322922.0,1
21066,DC-9F-DB-12-F4-75:UM,1323358.0,1
21067,DC-9F-DB-12-F4-75:UM,1323547.0,1
21068,DC-9F-DB-12-F4-75:UM,1324914.0,1
21069,DC-9F-DB-12-F4-75:UM,1329349.0,1
21070,DC-9F-DB-12-F4-75:UM,1329794.0,1
21071,DC-9F-DB-12-F4-75:UM,1331165.0,1
21072,DC-9F-DB-12-F4-75:UM,1336705.0,1
21073,DC-9F-DB-12-F4-75:UM,1343851.0,1
21074,DC-9F-DB-12-F4-75:UM,1346714.0,1
21075,DC-9F-DB-12-F4-75:UM,1346870.0,1
21076,DC-9F-DB-12-F4-75:UM,1349043.0,1
21077,DC-9F-DB-12-F4-75:UM,1349359.0,1
21078,DC-9F-DB-12-F4-75:UM,1352486.0,1
21079,DC-9F-DB-12-F4-75:UM,1353015.0,1
21080,DC-9F-DB-12-F4-75:UM,1355533.0,1
21081,DC-9F-DB-12-F4-75:UM,1359512.0,1
21082,DC-9F-DB-12-F4-75:UM,1364732.0,1
21083,DC-9F-DB-12-F4-75:UM,1364888.0,1
21084,DC-9F-DB-12-F4-75:UM,1365531.0,1
21085,DC-9F-DB-12-F4-75:UM,1366078.0,1
21086,DC-9F-DB-12-F4-75:UM,1366681.0,1
21087,DC-9F-DB-12-F4-75:UM,1369180.0,1
21088,DC-9F-DB-12-F4-75:UM,1370061.0,1
21089,DC-9F-DB-12-F4-75:UM,1374985.0,1
21090,DC-9F-DB-12-F4-75:UM,1375939.0,1
21091,DC-9F-DB-12-F4-75:UM,1377411.0,1
21092,DC-9F-DB-12-F4-75:UM,1380352.0,1
21093,DC-9F-DB-12-F4-75:UM,1380850.0,1
21094,DC-9F-DB-12-F4-75:UM,1381126.0,1
21095,DC-9F-DB-12-F4-75:UM,1384578.0,1
21096,DC-9F-DB-12-F4-75:UM,1389911.0,1
21097,DC-9F-DB-12-F4-75:UM,1390320.0,1
21098,DC-9F-DB-12-F4-75:UM,1392599.0,1
21099,DC-9F-DB-12-F4-75:UM,1393113.0,1
21100,DC-9F-DB-12-F4-75:UM,1393702.0,1
21101,DC-9F-DB-12-F4-75:UM,1394306.0,1
21102,DC-9F-DB-12-F4-75:UM,1395708.0,1
21103,DC-9F-DB-12-F4-75:UM,1397126.0,1
21104,DC-9F-DB-12-F4-75:UM,1400012.0,1
21105,DC-9F-DB-12-F4-75:UM,1405701.0,1
21106,DC-9F-DB-12-F4-75:UM,1406807.0,1
21107,DC-9F-DB-12-F4-75:UM,1407852.0,1
21108,DC-9F-DB-12-F4-75:UM,1408100.0,1
21109,DC-9F-DB-12-F4-75:UM,1416125.0,1
21110,DC-9F-DB-12-F4-75:UM,1419900.0,1
21111,DC-9F-DB-12-F4-75:UM,1423150.0,1
21112,DC-9F-DB-12-F4-75:UM,1424650.0,1
21113,DC-9F-DB-12-F4-75:UM,1424777.0,1
21114,DC-9F-DB-12-F4-75:UM,1426263.0,1
21115,DC-9F-DB-12-F4-75:UM,1429260.0,1
21116,DC-9F-DB-12-F4-75:UM,1430952.0,1
21117,DC-9F-DB-12-F4-75:UM,1431931.0,1
21118,DC-9F-DB-12-F4-75:UM,1432321.0,1
21119,DC-9F-DB-12-F4-75:UM,1434639.0,1
21120,DC-9F-DB-12-F4-75:UM,1439463.0,1
21121,DC-9F-DB-12-F4-75:UM,1440401.0,1
21122,DC-9F-DB-12-F4-75:UM,1441871.0,1
21123,DC-9F-DB-12-F4-75:UM,1443343.0,1
21124,DC-9F-DB-12-F4-75:UM,1450627.0,1
21125,DC-9F-DB-12-F4-75:UM,1454333.0,1
21126,DC-9F-DB-12-F4-75:UM,1454744.0,1
21127,DC-9F-DB-12-F4-75:UM,1470054.0,1
21128,DC-9F-DB-12-F4-75:UM,1473701.0,1
21129,DC-9F-DB-12-F4-75:UM,1475429.0,1
21130,DC-9F-DB-12-F4-75:UM,1478026.0,1
21131,DC-9F-DB-12-F4-75:UM,1478631.0,1
21132,DC-9F-DB-12-F4-75:UM,1479473.0,1
21133,DC-9F-DB-12-F4-75:UM,1481438.0,1
21134,DC-9F-DB-12-F4-75:UM,1482778.0,1
21135,DC-9F-DB-12-F4-75:UM,1483475.0,1
21136,DC-9F-DB-12-F4-75:UM,1483673.0,1
21137,DC-9F-DB-12-F4-75:UM,1484418.0,1
21138,DC-9F-DB-12-F4-75:UM,1490308.0,1
21139,DC-9F-DB-12-F4-75:UM,1490945.0,1
21140,DC-9F-DB-12-F4-75:UM,1491943.0,1
21141,DC-9F-DB-12-F4-75:UM,1493949.0,1
21142,DC-9F-DB-12-F4-75:UM,1494855.0,1
21143,DC-9F-DB-12-F4-75:UM,1499897.0,1
21144,DC-9F-DB-12-F4-75:UM,1504940.0,1
21145,DC-9F-DB-12-F4-75:UM,1505584.0,1
21146,DC-9F-DB-12-F4-75:UM,1507344.0,1
21147,DC-9F-DB-12-F4-75:UM,1508092.0,1
21148,DC-9F-DB-12-F4-75:UM,1513776.0,1
21149,DC-9F-DB-12-F4-75:UM,1514464.0,1
21150,DC-9F-DB-12-F4-75:UM,1520566.0,1
21151,DC-9F-DB-12-F4-75:UM,1520692.0,1
21152,DC-9F-DB-12-F4-75:UM,1520839.0,1
21153,DC-9F-DB-12-F4-75:UM,1525426.0,1
21154,DC-9F-DB-12-F4-75:UM,1526883.0,1
21155,DC-9F-DB-12-F4-75:UM,1529499.0,1
21156,DC-9F-DB-12-F4-75:UM,1530049.0,1
21157,DC-9F-DB-12-F4-75:UM,1531009.0,1
21158,DC-9F-DB-12-F4-75:UM,1532662.0,1
21159,DC-9F-DB-12-F4-75:UM,1537129.0,1
21160,DC-9F-DB-12-F4-75:UM,1537766.0,1
21161,DC-9F-DB-12-F4-75:UM,1539191.0,1
21162,DC-9F-DB-12-F4-75:UM,1542559.0,1
